pdf	page	width_pt	height_pt	white_fraction	ink_bbox_fraction	text_chars	missing_source_marker	status
Figure1_revised.pdf	1	936.0	720.0	0.59189	0.9378	2971	False	PASS
Figure2_revised.pdf	1	936.0	720.0	0.82432	0.93887	1546	False	PASS
Figure3_revised.pdf	1	936.0	720.0	0.82769	0.9378	2575	False	PASS
Figure4_revised.pdf	1	936.0	720.0	0.93757	0.93887	1518	False	PASS
Figure5_revised.pdf	1	936.0	720.0	0.8795	0.9378	3444	False	PASS
LUAD_Supplementary_Figures_1-9.pdf	1	936.0	720.0	0.94225	0.93887	1426	False	PASS
LUAD_Supplementary_Figures_1-9.pdf	2	936.0	720.0	0.65668	0.93887	893	False	PASS
LUAD_Supplementary_Figures_1-9.pdf	3	936.0	720.0	0.86507	0.93887	713	False	PASS
LUAD_Supplementary_Figures_1-9.pdf	4	936.0	720.0	0.81173	0.93887	2016	False	PASS
LUAD_Supplementary_Figures_1-9.pdf	5	936.0	720.0	0.82115	0.93887	1111	False	PASS
LUAD_Supplementary_Figures_1-9.pdf	6	936.0	720.0	0.76292	0.93887	954	False	PASS
LUAD_Supplementary_Figures_1-9.pdf	7	936.0	720.0	0.97204	0.93887	1009	False	PASS
LUAD_Supplementary_Figures_1-9.pdf	8	936.0	720.0	0.87426	0.93887	953	False	PASS
LUAD_Supplementary_Figures_1-9.pdf	9	936.0	720.0	0.91537	0.93887	1854	False	PASS
LUAD_Supplementary_Figures_1-9.pdf	10	936.0	720.0	0.96097	0.93887	14597	False	PASS
LUAD_Supplementary_Figures_1-9.pdf	11	936.0	720.0	0.87111	0.93887	519	False	PASS
LUAD_Supplementary_Figures_1-9.pdf	12	936.0	720.0	0.85294	0.93887	538	False	PASS
TNBC_LUAD_panel_comparison_atlas.pdf	1	936.0	720.0	0.89011	0.93887	3070	False	PASS
TNBC_LUAD_panel_comparison_atlas.pdf	2	936.0	720.0	0.94491	0.93887	2298	False	PASS
TNBC_LUAD_panel_comparison_atlas.pdf	3	936.0	720.0	0.82297	0.93887	2107	False	PASS
TNBC_LUAD_panel_comparison_atlas.pdf	4	936.0	720.0	0.83104	0.93887	1750	False	PASS
TNBC_LUAD_panel_comparison_atlas.pdf	5	936.0	720.0	0.83502	0.93887	1674	False	PASS
TNBC_LUAD_panel_comparison_atlas.pdf	6	936.0	720.0	0.91352	0.93887	3796	False	PASS
TNBC_LUAD_panel_comparison_atlas.pdf	7	936.0	720.0	0.93184	0.93887	3377	False	PASS
TNBC_LUAD_panel_comparison_atlas.pdf	8	936.0	720.0	0.80706	0.93887	3431	False	PASS
TNBC_LUAD_panel_comparison_atlas.pdf	9	936.0	720.0	0.93238	0.93887	3610	False	PASS
TNBC_LUAD_panel_comparison_atlas.pdf	10	936.0	720.0	0.92158	0.93887	3058	False	PASS
