comparison_type	left_run	left_k	right_run	right_k	permutations	cosine_null_q99	jaccard_null_q99
same_k_cross_input	primary_seed_20260812	9	exclude_high_unresolved	9	100	0.04217323600360905	0.010101010101010102
same_k_cross_input	primary_seed_20260812	10	exclude_high_unresolved	10	100	0.03904301735056638	0.010204081632652968
same_k_cross_input	primary_seed_20260812	11	exclude_high_unresolved	11	100	0.03702207494805757	0.010101010101010102
same_k_cross_input	primary_seed_20260812	9	include_one_method	9	100	0.03566808617338648	0.010101010101010102
same_k_cross_input	primary_seed_20260812	10	include_one_method	10	100	0.035529145726004574	0.010101010101010102
same_k_cross_input	primary_seed_20260812	11	include_one_method	11	100	0.03556357383035165	0.010101010101010102
same_k_cross_input	exclude_high_unresolved	9	include_one_method	9	100	0.03303687872089391	0.02040816326530612
same_k_cross_input	exclude_high_unresolved	10	include_one_method	10	100	0.034022055047663646	0.010204081632652968
same_k_cross_input	exclude_high_unresolved	11	include_one_method	11	100	0.03196452566487403	0.010101010101010102
adjacent_k_same_seed	primary_seed_20260812	5	primary_seed_20260812	6	100	0.024614321748671834	0.02040816326530612
adjacent_k_same_seed	primary_seed_20260812	6	primary_seed_20260812	7	100	0.0267700845010646	0.010101010101010102
adjacent_k_same_seed	primary_seed_20260812	7	primary_seed_20260812	8	100	0.034267461625916734	0.010101010101010102
adjacent_k_same_seed	primary_seed_20260812	8	primary_seed_20260812	9	100	0.03951861223456049	0.010101010101010102
adjacent_k_same_seed	primary_seed_20260812	9	primary_seed_20260812	10	100	0.04360037745335861	0.010101010101010102
adjacent_k_same_seed	primary_seed_20260812	10	primary_seed_20260812	11	100	0.04252982475412214	0.010101010101010102
adjacent_k_same_seed	primary_seed_20260812	11	primary_seed_20260812	12	100	0.0422915537266607	0.02040816326530612
adjacent_k_same_seed	primary_seed_20260812	12	primary_seed_20260812	13	100	0.03893506215786451	0.010101010101010102
adjacent_k_same_seed	primary_seed_20260812	13	primary_seed_20260812	14	100	0.03989255221163017	0.02040816326530612
adjacent_k_same_seed	primary_seed_20260812	14	primary_seed_20260812	15	100	0.04139247893452045	0.010101010101010102
adjacent_k_same_seed	primary_seed_20260812	15	primary_seed_20260812	16	100	0.03821499440158616	0.02040816326530612
adjacent_k_same_seed	primary_seed_20260812	16	primary_seed_20260812	17	100	0.038673619272712845	0.02040816326530612
adjacent_k_same_seed	primary_seed_20260812	17	primary_seed_20260812	18	100	0.037518272156958604	0.02040816326530612
adjacent_k_same_seed	primary_seed_20260812	18	primary_seed_20260812	19	100	0.03963169132920072	0.02040816326530612
adjacent_k_same_seed	primary_seed_20260812	19	primary_seed_20260812	20	100	0.037779449711822	0.02040816326530612
adjacent_k_same_seed	exclude_high_unresolved	9	exclude_high_unresolved	10	100	0.038616517781757696	0.010101010101010102
adjacent_k_same_seed	exclude_high_unresolved	10	exclude_high_unresolved	11	100	0.03588451259168514	0.010101010101010102
adjacent_k_same_seed	include_one_method	9	include_one_method	10	100	0.03268924181356532	0.010101010101010102
adjacent_k_same_seed	include_one_method	10	include_one_method	11	100	0.030910461756199752	0.010101010101010102
