analysis	program_id	che_eligibility	eligibility_use	liu_frozen_direction	che_median_delta_lm_minus_primary	che_hodges_lehmann_delta	che_exact_sign_flip_p_two_sided	pairs_in_liu_direction	pairs_opposite_liu_direction	paired_patients	direction_consistent_with_liu	replication_status_before_sensitivity	sensitivity_direction_stable	final_replication_status	confirmatory_holm_p
primary_dual_balanced	1	eligible_for_confirmatory_che	core_candidate	lower_in_liver_metastasis	-0.008994632600515	0.0049179845017765	0.75	3	2	5	True	directionally_consistent_weak	False	sensitivity_unstable	1.0
primary_dual_balanced	2	not_eligible_for_confirmatory_che	negative_or_exploratory_only	higher_in_liver_metastasis	0.0053067934244404	-0.0239259736625514	0.5	3	2	5	True	directionally_consistent_weak	False	directionally_consistent_weak	
primary_dual_balanced	3	not_eligible_for_confirmatory_che	negative_or_exploratory_only	lower_in_liver_metastasis	0.0222363608026495	0.0222363608026495	0.3125	1	4	5	False	not_replicated_or_opposite	False	not_replicated_or_opposite	
primary_dual_balanced	4	not_eligible_for_confirmatory_che	negative_or_exploratory_only	lower_in_liver_metastasis	-0.0127790968508615	-0.0292762796129618	0.4375	3	2	5	True	directionally_consistent_weak	True	directionally_consistent_weak	
primary_dual_balanced	5	not_eligible_for_confirmatory_che	negative_or_exploratory_only	lower_in_liver_metastasis	0.0147743632402455	0.0301866844444444	0.4375	2	3	5	False	not_replicated_or_opposite	False	not_replicated_or_opposite	
primary_dual_balanced	6	not_eligible_for_confirmatory_che	negative_or_exploratory_only	lower_in_liver_metastasis	0.0159510613243284	0.0159510613243284	0.25	2	3	5	False	not_replicated_or_opposite	False	not_replicated_or_opposite	
primary_dual_balanced	7	eligible_for_confirmatory_che	core_candidate	higher_in_liver_metastasis	-0.0526079993650794	-0.0444506188477366	0.125	1	4	5	False	not_replicated_or_opposite	False	not_replicated_or_opposite	0.375
primary_dual_balanced	8	eligible_for_confirmatory_che	eligible_control_or_review	lower_in_liver_metastasis	0.0044605455144032	0.0044605455144032	0.6875	2	3	5	False	not_replicated_or_opposite	False	not_replicated_or_opposite	1.0
primary_dual_balanced	9	not_eligible_for_confirmatory_che	negative_or_exploratory_only	higher_in_liver_metastasis	0.0376628133333333	0.0376628133333333	0.4375	4	1	5	True	directionally_replicated_underpowered	True	directionally_replicated_underpowered	
primary_dual_balanced	10	not_eligible_for_confirmatory_che	negative_or_exploratory_only	lower_in_liver_metastasis	-0.0256250273015872	-0.0238229416755793	0.1875	4	1	5	True	directionally_replicated_underpowered	True	directionally_replicated_underpowered	
