k	program	unit	units_total	normalized_shannon_entropy	effective_unit_number	contributors_ge_5pct	calculation
5	1	analysis_patient_id	18	0.8870694411945275	12.987150688950043	10	mean cell usage within unit, then normalize contributions across units
5	1	dataset	5	0.8281718155819602	3.7919906474766303	3	mean cell usage within unit, then normalize contributions across units
5	2	analysis_patient_id	18	0.6442475571151212	6.437336992907365	4	mean cell usage within unit, then normalize contributions across units
5	2	dataset	5	0.3483942134737251	1.7519314335333709	2	mean cell usage within unit, then normalize contributions across units
5	3	analysis_patient_id	18	0.7600469222561758	8.996342976051956	5	mean cell usage within unit, then normalize contributions across units
5	3	dataset	5	0.7218841478370205	3.195768899235916	4	mean cell usage within unit, then normalize contributions across units
5	4	analysis_patient_id	18	0.7604476599089026	9.006769304477569	4	mean cell usage within unit, then normalize contributions across units
5	4	dataset	5	0.6920387451815069	3.0458907690341808	4	mean cell usage within unit, then normalize contributions across units
5	5	analysis_patient_id	18	0.632776842893058	6.227408752813837	4	mean cell usage within unit, then normalize contributions across units
5	5	dataset	5	0.3981385089902051	1.8979592135211394	3	mean cell usage within unit, then normalize contributions across units
6	1	analysis_patient_id	18	0.8632991967454168	12.124832434432058	9	mean cell usage within unit, then normalize contributions across units
6	1	dataset	5	0.809732073633518	3.6811069118642115	3	mean cell usage within unit, then normalize contributions across units
6	2	analysis_patient_id	18	0.6497569040981349	6.540666065122931	4	mean cell usage within unit, then normalize contributions across units
6	2	dataset	5	0.3855601522341991	1.8599230697672948	2	mean cell usage within unit, then normalize contributions across units
6	3	analysis_patient_id	18	0.7375814009119523	8.43073916073937	4	mean cell usage within unit, then normalize contributions across units
6	3	dataset	5	0.6893044154590954	3.0325160650510226	3	mean cell usage within unit, then normalize contributions across units
6	4	analysis_patient_id	18	0.6426290751293844	6.407293363384481	4	mean cell usage within unit, then normalize contributions across units
6	4	dataset	5	0.6170761169070321	2.6997136110629882	2	mean cell usage within unit, then normalize contributions across units
6	5	analysis_patient_id	18	0.7278361505916245	8.196580491349096	4	mean cell usage within unit, then normalize contributions across units
6	5	dataset	5	0.6479191269651773	2.837109088441753	4	mean cell usage within unit, then normalize contributions across units
6	6	analysis_patient_id	18	0.5441127240426374	4.819586088812446	4	mean cell usage within unit, then normalize contributions across units
6	6	dataset	5	0.3923476502265618	1.8803523568358562	2	mean cell usage within unit, then normalize contributions across units
7	1	analysis_patient_id	18	0.9068117834917587	13.749784740202434	7	mean cell usage within unit, then normalize contributions across units
7	1	dataset	5	0.9273278586680088	4.448098106384946	5	mean cell usage within unit, then normalize contributions across units
7	2	analysis_patient_id	18	0.8070464422618273	10.305360987192937	6	mean cell usage within unit, then normalize contributions across units
7	2	dataset	5	0.7177225354673691	3.1744356203996786	3	mean cell usage within unit, then normalize contributions across units
7	3	analysis_patient_id	18	0.6081804098886316	5.800055465058758	4	mean cell usage within unit, then normalize contributions across units
7	3	dataset	5	0.27841797651987266	1.5653296595888848	1	mean cell usage within unit, then normalize contributions across units
7	4	analysis_patient_id	18	0.6719957148264498	6.974896128056387	5	mean cell usage within unit, then normalize contributions across units
7	4	dataset	5	0.6643162049060016	2.912977302116995	3	mean cell usage within unit, then normalize contributions across units
7	5	analysis_patient_id	18	0.7121456294344373	7.833156947017682	4	mean cell usage within unit, then normalize contributions across units
7	5	dataset	5	0.6596786192073469	2.8913160519707004	4	mean cell usage within unit, then normalize contributions across units
7	6	analysis_patient_id	18	0.7130540932076611	7.853752262859399	3	mean cell usage within unit, then normalize contributions across units
7	6	dataset	5	0.6263005196562865	2.74009283417558	4	mean cell usage within unit, then normalize contributions across units
7	7	analysis_patient_id	18	0.5742244496202138	5.2578496526263425	3	mean cell usage within unit, then normalize contributions across units
7	7	dataset	5	0.3057256020763391	1.6356599708232908	1	mean cell usage within unit, then normalize contributions across units
