artifact	bytes	sha256	status
Figure3A_RegulonInteractions_TCGA_VIPER.pdf	21242	0e8ce288d1abbc2571526e379923a3a757992ada196cffce4e1349c97f476330	PASS
Figure3B_Target_Network_Shared_TFs.pdf	19688	a141ab160b2944ed755fcd256e473e4f366b0819498bf6f4a8f35f83bce3416f	PASS
Figure3C_TCGA_PearsonCorrelation_TR_Activity.pdf	32088	a0e47f8b22f17102a21b63db2e793ff3bf3685f5813946684f23135894b635d9	PASS
Figure3C_Top_Bottom_TF_PearsonCorrelation.pdf	14768	14e5c409c1eea20f21f41d92615626aeb2a91edec9b4e7a73982b5c184366e4c	PASS
Figure3D_TR_Network_Shared_ActivatingTargetGenes.pdf	90609	59fe8fa832ca504e89e5cbf38e6df41c31ee2ff2ddb413637a63b3b7828cb5a3	PASS
Figure3E_Scatter_RegulonSize_vs_Partners.pdf	13290	4176c0cd11d9ad27a001cfb905dbdea77042f285a3058460836c968ee9376655	PASS
Figure3F_Skewness_TCGA.pdf	14130	f7a2e37c73f9a3a4b93e4ef2ce1abad9faf9eda942a786c7b4a53a978d58223e	PASS
SupplementaryFigure5A_Skewness_PDX_CellLines.pdf	15861	d6bb397a24ae478b852cdfa6526baeca14afcccb6e65be18c186f6f206e8d1cc	PASS
SupplementaryFigure4D_TCGA_MKi67_Correlation_HC-TR.pdf	20564	80a0f652adf3e015ecac1cf54cce9cae527892c204aa0466b13ebcc370e86497	PASS
SupplementaryFigure4D_GSE41271_MKi67_Correlation_HC-TR.pdf	20114	9e6e7db5d3a593c589e4c7e6e09a35bec5c1cc6947813647c07e0b8fb1071f22	PASS
SupplementaryFigure4D_PDX_MKi67_Correlation_HC-TR.pdf	19664	fb6fa1cad5d778ca6bec26990a4267459e35951411eb6982a1de7c7af1fa3e27	PASS
SupplementaryFigure4D_CellLines_MKi67_Correlation_HC-TR.pdf	19453	74e0aa177fe4b092834e77c0a1bc88383b2e066e000c5f62f7632e53976c1054	PASS
SupplementaryFigure4D_All_MKi67_Correlation_HC-TR_Heatmap.pdf	22545	774fc359be996cfcfed427cdc118e16c1d4c123911834095c9abb9e099ddef3b	PASS
SupplementaryFigure5B_All_ESTIMATE_Volcano_HC-TR.pdf	28646	5d2d7c893f93db3e0ae999623313db3e97ec3d246b59813758ce672632706e6b	PASS
SupplementaryFigure5B_ESTIMATE_Combined_Heatmap_HC-TR.pdf	23527	7f56cf2a289b361606df00992a88f18b6369edb2f6631f32911aec94ed2bce2c	PASS
Figure3G_CRY2_TR_Activity_Distribution.pdf	21962	07bf28e72d40770e7a79dd0f0b34870f4f6382689ceb94a3f038baeb216d1c75	PASS
Figure3G_MAGED2_TR_Activity_Distribution.pdf	22656	c0ffb1ed1ff46c6ee09149ee5d758605e1baa2d2f34cb27b1318ef1f3c0125c1	PASS
Figure3G_ZNF19_TR_Activity_Distribution.pdf	23310	bca8d676b69f1ce3f5cefd65d59fbe13ebcf98bd341bc1e57b434428d4db16dd	PASS
Figure3G_NR3C2_TR_Activity_Distribution.pdf	23141	f5119ba641c9e8f3d8ad385d6eb343b7cfd4ec9b4c1fd3ac59c021d0247488ad	PASS
