analysis	program_id	che_eligibility	eligibility_use	liu_frozen_direction	che_median_delta_lm_minus_primary	che_hodges_lehmann_delta	che_exact_sign_flip_p_two_sided	pairs_in_liu_direction	pairs_opposite_liu_direction	paired_patients	direction_consistent_with_liu	replication_status_before_sensitivity
sensitivity_dual_plus_one_method_balanced	1	eligible_for_confirmatory_che	core_candidate	lower_in_liver_metastasis	0.011831871966417384	0.011831871966417384	0.625	2	3	5	False	not_replicated_or_opposite
sensitivity_dual_plus_one_method_balanced	2	not_eligible_for_confirmatory_che	negative_or_exploratory_only	higher_in_liver_metastasis	-0.0025956133333333575	-0.024079903977370892	0.4375	2	3	5	False	not_replicated_or_opposite
sensitivity_dual_plus_one_method_balanced	3	not_eligible_for_confirmatory_che	negative_or_exploratory_only	lower_in_liver_metastasis	0.025288758739708483	0.025288758739708483	0.4375	1	4	5	False	not_replicated_or_opposite
sensitivity_dual_plus_one_method_balanced	4	not_eligible_for_confirmatory_che	negative_or_exploratory_only	lower_in_liver_metastasis	-0.014456483157695293	-0.028680812633428643	0.375	3	2	5	True	directionally_consistent_weak
sensitivity_dual_plus_one_method_balanced	5	not_eligible_for_confirmatory_che	negative_or_exploratory_only	lower_in_liver_metastasis	0.026616211465302353	0.02147033652425938	0.4375	2	3	5	False	not_replicated_or_opposite
sensitivity_dual_plus_one_method_balanced	6	not_eligible_for_confirmatory_che	negative_or_exploratory_only	lower_in_liver_metastasis	0.014321226666666659	0.014321226666666659	0.25	2	3	5	False	not_replicated_or_opposite
sensitivity_dual_plus_one_method_balanced	7	eligible_for_confirmatory_che	core_candidate	higher_in_liver_metastasis	-0.054225678518518505	-0.045535028155788665	0.1875	1	4	5	False	not_replicated_or_opposite
sensitivity_dual_plus_one_method_balanced	8	eligible_for_confirmatory_che	eligible_control_or_review	lower_in_liver_metastasis	0.0005135050112866843	0.00467576003992121	0.6875	2	3	5	False	not_replicated_or_opposite
sensitivity_dual_plus_one_method_balanced	9	not_eligible_for_confirmatory_che	negative_or_exploratory_only	higher_in_liver_metastasis	0.026517643097643095	0.026517643097643095	0.4375	4	1	5	True	directionally_replicated_underpowered
sensitivity_dual_plus_one_method_balanced	10	not_eligible_for_confirmatory_che	negative_or_exploratory_only	lower_in_liver_metastasis	-0.024420560000000008	-0.024420560000000008	0.125	4	1	5	True	directionally_replicated_underpowered
