analysis	program_id	analysis_patient_id	primary_mean_score	liver_metastasis_mean_score	delta_lm_minus_primary	consistent_with_liu_direction
sensitivity_dual_plus_one_method_balanced	1	Che_2021_Cell_Discov.COL07	0.2692723066666667	0.3689796	0.09970729333333334	False
sensitivity_dual_plus_one_method_balanced	1	Che_2021_Cell_Discov.COL12	0.37777150837988827	0.3677912820512821	-0.009980226328606179	True
sensitivity_dual_plus_one_method_balanced	1	Che_2021_Cell_Discov.COL15	0.32536243792325054	0.2677549066666667	-0.057607531256583855	True
sensitivity_dual_plus_one_method_balanced	1	Che_2021_Cell_Discov.COL16	0.24158164	0.26021333333333335	0.018631693333333366	False
sensitivity_dual_plus_one_method_balanced	1	Che_2021_Cell_Discov.COL18	0.38768749311294765	0.39951936507936503	0.011831871966417384	False
sensitivity_dual_plus_one_method_balanced	2	Che_2021_Cell_Discov.COL07	0.29664670666666665	0.2940510933333333	-0.0025956133333333575	False
sensitivity_dual_plus_one_method_balanced	2	Che_2021_Cell_Discov.COL12	0.3038782867783985	0.21551492063492064	-0.08836336614347787	False
sensitivity_dual_plus_one_method_balanced	2	Che_2021_Cell_Discov.COL15	0.23741790820165537	0.24676176	0.009343851798344627	True
sensitivity_dual_plus_one_method_balanced	2	Che_2021_Cell_Discov.COL16	0.32942390666666665	0.27192024691358024	-0.05750365975308641	False
sensitivity_dual_plus_one_method_balanced	2	Che_2021_Cell_Discov.COL18	0.29101206611570246	0.3008612698412698	0.009849203725567357	True
sensitivity_dual_plus_one_method_balanced	3	Che_2021_Cell_Discov.COL07	0.20227117333333333	0.2239274	0.021656226666666667	False
sensitivity_dual_plus_one_method_balanced	3	Che_2021_Cell_Discov.COL12	0.310487895716946	0.3357766544566545	0.025288758739708483	False
sensitivity_dual_plus_one_method_balanced	3	Che_2021_Cell_Discov.COL15	0.24617164785553047	0.19112756	-0.05504408785553047	True
sensitivity_dual_plus_one_method_balanced	3	Che_2021_Cell_Discov.COL16	0.19616476	0.2755311111111111	0.07936635111111112	False
sensitivity_dual_plus_one_method_balanced	3	Che_2021_Cell_Discov.COL18	0.23162275482093664	0.2614678659611993	0.02984511114026267	False
sensitivity_dual_plus_one_method_balanced	4	Che_2021_Cell_Discov.COL07	0.23242237333333332	0.24302521333333335	0.01060284000000003	False
sensitivity_dual_plus_one_method_balanced	4	Che_2021_Cell_Discov.COL12	0.1878184729981378	0.10052837606837606	-0.08729009692976175	True
sensitivity_dual_plus_one_method_balanced	4	Che_2021_Cell_Discov.COL15	0.2520461550037622	0.2819746266666667	0.029928471662904466	False
sensitivity_dual_plus_one_method_balanced	4	Che_2021_Cell_Discov.COL16	0.2242134533333333	0.14072586419753086	-0.08348758913580245	True
sensitivity_dual_plus_one_method_balanced	4	Che_2021_Cell_Discov.COL18	0.21596826446280992	0.20151178130511463	-0.014456483157695293	True
sensitivity_dual_plus_one_method_balanced	5	Che_2021_Cell_Discov.COL07	0.2981417866666667	0.35670341333333333	0.058561626666666644	False
sensitivity_dual_plus_one_method_balanced	5	Che_2021_Cell_Discov.COL12	0.35494845437616385	0.3352445665445665	-0.019703887831597322	True
sensitivity_dual_plus_one_method_balanced	5	Che_2021_Cell_Discov.COL15	0.2554987960872837	0.21400998666666665	-0.04148880942061706	True
sensitivity_dual_plus_one_method_balanced	5	Che_2021_Cell_Discov.COL16	0.24210465333333334	0.32653413580246915	0.08442948246913581	False
