filename	page	png	width_px	height_px	white_fraction	dark_fraction	ink_fraction
Figure1.pdf	1	/media/desk16/iy13202/projects/Paper2Paper/tmp/tnbc-chromatin-tf-nc-2026/atlas-checkpoint-fallback-staging/incremental-recrops/run-v5/execution/luad-official-code-port/assembly-qa/rendered/Figure1/page-1.png	1224	1584	0.7301164294954722	0.003952134540750323	0.16314230271668823
Figure2.pdf	1	/media/desk16/iy13202/projects/Paper2Paper/tmp/tnbc-chromatin-tf-nc-2026/atlas-checkpoint-fallback-staging/incremental-recrops/run-v5/execution/luad-official-code-port/assembly-qa/rendered/Figure2/page-1.png	1224	1584	0.6683712807244502	4.2690815006468305e-05	0.28264812419146185
Figure3.pdf	1	/media/desk16/iy13202/projects/Paper2Paper/tmp/tnbc-chromatin-tf-nc-2026/atlas-checkpoint-fallback-staging/incremental-recrops/run-v5/execution/luad-official-code-port/assembly-qa/rendered/Figure3/page-1.png	1224	1584	0.8743751617076326	0.000240620957309185	0.11685122897800776
Figure4.pdf	1	/media/desk16/iy13202/projects/Paper2Paper/tmp/tnbc-chromatin-tf-nc-2026/atlas-checkpoint-fallback-staging/incremental-recrops/run-v5/execution/luad-official-code-port/assembly-qa/rendered/Figure4/page-1.png	1224	1584	0.910980595084088	0.00033764553686934024	0.08646571798188875
Figure5.pdf	1	/media/desk16/iy13202/projects/Paper2Paper/tmp/tnbc-chromatin-tf-nc-2026/atlas-checkpoint-fallback-staging/incremental-recrops/run-v5/execution/luad-official-code-port/assembly-qa/rendered/Figure5/page-1.png	1224	1584	0.5616235446313066	0.0014320827943078913	0.09191979301423027
Supplementary_Figures.pdf	1	/media/desk16/iy13202/projects/Paper2Paper/tmp/tnbc-chromatin-tf-nc-2026/atlas-checkpoint-fallback-staging/incremental-recrops/run-v5/execution/luad-official-code-port/assembly-qa/rendered/Supplementary_Figures/page-1.png	1224	1584	0.15929495472186286	0.0	0.019715394566623544
Supplementary_Figures.pdf	2	/media/desk16/iy13202/projects/Paper2Paper/tmp/tnbc-chromatin-tf-nc-2026/atlas-checkpoint-fallback-staging/incremental-recrops/run-v5/execution/luad-official-code-port/assembly-qa/rendered/Supplementary_Figures/page-2.png	1224	1584	0.7347826649417852	0.002390685640362225	0.26167529107373866
Supplementary_Figures.pdf	3	/media/desk16/iy13202/projects/Paper2Paper/tmp/tnbc-chromatin-tf-nc-2026/atlas-checkpoint-fallback-staging/incremental-recrops/run-v5/execution/luad-official-code-port/assembly-qa/rendered/Supplementary_Figures/page-3.png	1224	1584	0.8957024579560156	0.0027296248382923673	0.10352263906856404
Supplementary_Figures.pdf	4	/media/desk16/iy13202/projects/Paper2Paper/tmp/tnbc-chromatin-tf-nc-2026/atlas-checkpoint-fallback-staging/incremental-recrops/run-v5/execution/luad-official-code-port/assembly-qa/rendered/Supplementary_Figures/page-4.png	1224	1584	0.7527166882276843	0.0012910737386804658	0.23194178525226392
Supplementary_Figures.pdf	5	/media/desk16/iy13202/projects/Paper2Paper/tmp/tnbc-chromatin-tf-nc-2026/atlas-checkpoint-fallback-staging/incremental-recrops/run-v5/execution/luad-official-code-port/assembly-qa/rendered/Supplementary_Figures/page-5.png	1224	1584	0.7210944372574386	0.00016429495472186287	0.09483182406209573
Supplementary_Figures.pdf	6	/media/desk16/iy13202/projects/Paper2Paper/tmp/tnbc-chromatin-tf-nc-2026/atlas-checkpoint-fallback-staging/incremental-recrops/run-v5/execution/luad-official-code-port/assembly-qa/rendered/Supplementary_Figures/page-6.png	1224	1584	0.8967141009055627	0.0017128072445019404	0.09729236739974127
Supplementary_Figures.pdf	7	/media/desk16/iy13202/projects/Paper2Paper/tmp/tnbc-chromatin-tf-nc-2026/atlas-checkpoint-fallback-staging/incremental-recrops/run-v5/execution/luad-official-code-port/assembly-qa/rendered/Supplementary_Figures/page-7.png	1224	1584	0.9411578266494178	1.2936610608020699e-06	0.05177619663648124
Supplementary_Figures.pdf	8	/media/desk16/iy13202/projects/Paper2Paper/tmp/tnbc-chromatin-tf-nc-2026/atlas-checkpoint-fallback-staging/incremental-recrops/run-v5/execution/luad-official-code-port/assembly-qa/rendered/Supplementary_Figures/page-8.png	1224	1584	0.6492328589909444	9.702457956015524e-05	0.08315394566623545
TNBC_vs_LUAD_comparison_atlas.pdf	1	/media/desk16/iy13202/projects/Paper2Paper/tmp/tnbc-chromatin-tf-nc-2026/atlas-checkpoint-fallback-staging/incremental-recrops/run-v5/execution/luad-official-code-port/assembly-qa/rendered/TNBC_vs_LUAD_comparison_atlas/page-01.png	1584	1224	0.6969197930142302	4.2690815006468305e-05	0.04083699870633894
TNBC_vs_LUAD_comparison_atlas.pdf	2	/media/desk16/iy13202/projects/Paper2Paper/tmp/tnbc-chromatin-tf-nc-2026/atlas-checkpoint-fallback-staging/incremental-recrops/run-v5/execution/luad-official-code-port/assembly-qa/rendered/TNBC_vs_LUAD_comparison_atlas/page-02.png	1584	1224	0.9166106080206986	0.009690815006468305	0.08032212160413972
TNBC_vs_LUAD_comparison_atlas.pdf	3	/media/desk16/iy13202/projects/Paper2Paper/tmp/tnbc-chromatin-tf-nc-2026/atlas-checkpoint-fallback-staging/incremental-recrops/run-v5/execution/luad-official-code-port/assembly-qa/rendered/TNBC_vs_LUAD_comparison_atlas/page-03.png	1584	1224	0.8446584734799483	0.0021073738680465717	0.15227037516170763
TNBC_vs_LUAD_comparison_atlas.pdf	4	/media/desk16/iy13202/projects/Paper2Paper/tmp/tnbc-chromatin-tf-nc-2026/atlas-checkpoint-fallback-staging/incremental-recrops/run-v5/execution/luad-official-code-port/assembly-qa/rendered/TNBC_vs_LUAD_comparison_atlas/page-04.png	1584	1224	0.7834269081500647	0.0030802069857697283	0.2139961190168176
TNBC_vs_LUAD_comparison_atlas.pdf	5	/media/desk16/iy13202/projects/Paper2Paper/tmp/tnbc-chromatin-tf-nc-2026/atlas-checkpoint-fallback-staging/incremental-recrops/run-v5/execution/luad-official-code-port/assembly-qa/rendered/TNBC_vs_LUAD_comparison_atlas/page-05.png	1584	1224	0.811783958602846	0.0031888745148771023	0.1858188874514877
TNBC_vs_LUAD_comparison_atlas.pdf	6	/media/desk16/iy13202/projects/Paper2Paper/tmp/tnbc-chromatin-tf-nc-2026/atlas-checkpoint-fallback-staging/incremental-recrops/run-v5/execution/luad-official-code-port/assembly-qa/rendered/TNBC_vs_LUAD_comparison_atlas/page-06.png	1584	1224	0.7084230271668823	0.00021604139715394568	0.030152652005174644
TNBC_vs_LUAD_comparison_atlas.pdf	7	/media/desk16/iy13202/projects/Paper2Paper/tmp/tnbc-chromatin-tf-nc-2026/atlas-checkpoint-fallback-staging/incremental-recrops/run-v5/execution/luad-official-code-port/assembly-qa/rendered/TNBC_vs_LUAD_comparison_atlas/page-07.png	1584	1224	0.8537671410090556	0.001724450194049159	0.137130659767141
TNBC_vs_LUAD_comparison_atlas.pdf	8	/media/desk16/iy13202/projects/Paper2Paper/tmp/tnbc-chromatin-tf-nc-2026/atlas-checkpoint-fallback-staging/incremental-recrops/run-v5/execution/luad-official-code-port/assembly-qa/rendered/TNBC_vs_LUAD_comparison_atlas/page-08.png	1584	1224	0.875830530401035	0.0024333764553686934	0.11704915912031048
TNBC_vs_LUAD_comparison_atlas.pdf	9	/media/desk16/iy13202/projects/Paper2Paper/tmp/tnbc-chromatin-tf-nc-2026/atlas-checkpoint-fallback-staging/incremental-recrops/run-v5/execution/luad-official-code-port/assembly-qa/rendered/TNBC_vs_LUAD_comparison_atlas/page-09.png	1584	1224	0.9149107373868046	5.562742561448901e-05	0.07508926261319535
TNBC_vs_LUAD_comparison_atlas.pdf	10	/media/desk16/iy13202/projects/Paper2Paper/tmp/tnbc-chromatin-tf-nc-2026/atlas-checkpoint-fallback-staging/incremental-recrops/run-v5/execution/luad-official-code-port/assembly-qa/rendered/TNBC_vs_LUAD_comparison_atlas/page-10.png	1584	1224	0.7472134540750324	1.2936610608020699e-06	0.24928589909443727
TNBC_vs_LUAD_comparison_atlas.pdf	11	/media/desk16/iy13202/projects/Paper2Paper/tmp/tnbc-chromatin-tf-nc-2026/atlas-checkpoint-fallback-staging/incremental-recrops/run-v5/execution/luad-official-code-port/assembly-qa/rendered/TNBC_vs_LUAD_comparison_atlas/page-11.png	1584	1224	0.8377309184993532	0.00026908150064683053	0.14863777490297542
